0,300,0.4,2.9368161875,0.25,2.5195526465,-0.17960207852,1.16523857509827,0,0.15,0.417263541,-17.55019332158,1.24867733714224,0,0.479034812145824
0.59462771,300,0.4,2.4938339612,0.25,2.3096210023,-1.23669065583405,1.42834094887258,0.59462770999744,0.15,0.1842129589,-14.4813805250672,1.58555135731044,0.498697163999168,0.478894400549331
0.998813364,300,0.4,1.0057475921,0.25,0.7902499441,-0.912422990180848,1.76170209156597,0.404185654002504,0.15,0.215497648,-18.0616688684553,2.03003045028335,0.501453525001125,0.479076105375318
1.096952146,300,0.4,1.3225740974,0.25,1.0912288671,-0.129021264742822,2.14757314691812,0.098138781999296,0.15,0.2313452303,-17.8545520323441,2.64504656543502,0.399214645000029,0.479388025998858
1.306773681,300,0.4,0.9957447561,0.25,0.7979075264,-0.268821043173045,2.64013483720149,0.2098215349979,0.15,0.1978372297,-17.0823548794259,3.52792617137298,0.311563369999931,0.479774925667139
1.329852678,300,0.4,0.5382168592,0.25,0.3769141758,-0.0190359828863329,3.05148227340161,0.0230789970009937,0.15,0.1613026834,-14.4217941362365,4.96959886255429,0.200435709997691,0.479500552571261
1.416175956,300,0.4,0.4970533875,0.25,0.2725477058,-0.114002102508952,3.66491460983834,0.0863232779993268,0.15,0.2245056817,-11.1347418934363,8.46817514617172,0.0934504610013391,0.478930777497947
1.604481215,300,0.4,0.5736307547,0.25,0.3339786351,-0.371712986480378,4.49933535168271,0.188305259001936,0.15,0.2396521196,-9.78281659965163,22.5836415523433,0.0496346740001172,0.478023353167125
1.705818311,300,0.4,0.4562667649,0.25,0.2375819302,-0.157900549429767,5.47303545357484,0.101337095999043,0.15,0.2186848347,-3.42953446316567,28,0.0987423849983315,0.476923493135948
1.789953154,300,0.4,0.4135038773,0.25,0.2232054284,-0.0825854790114323,6.53513438516064,0.0841348430003563,0.15,0.1902984489,1.43966172368,28,0.0395185760025925,0.476049325698921
1.843440866,300,0.4,0.4942006311,0.25,0.1862682977,-0.0226786508812796,7.48588895017737,0.0534877120007877,0.15,0.3079323334,1.99771076672,28,0.0563052639990929,0.475198195303476
1.868681862,300,0.4,0.346627716609091,0.25,0.0915173167,0.0352422068930479,7.61831749469823,0.0252409959975921,0.15,0.255110399909091,2.55871682182258,25.3535640771562,0.0396762609998405,0.47423379963858
1.924997022,300,0.4,0.4149339255,0.25,0.0874845778,0.0299292715524835,8.07399516465111,0.0563151599999401,0.15,0.3274493477,2.84660988081374,20.5560591995259,0.0252692260000913,0.473256664384664
1.979456053,300,0.4,0.3060293581,0.25,0.0752543394,0.030718052574905,8.62883016405554,0.0544590310018975,0.15,0.2307750187,1.40532180519872,21.3421413734298,0.0668896720017074,0.472532808222853
2.038702907,300,0.4,0.3723964826,0.25,0.0922195754,0.0591002310658905,8.80670793846464,0.0592468539980473,0.15,0.2801769072,2.26548235498081,19.4765385055986,0.0357354799998575,0.472334029009495
2.120592738,300,0.4,0.3292829147,0.25,0.1019893454,0.040201674160661,9.40521121368143,0.081889831002627,0.15,0.2272935693,1.47867959726933,19.8694928439408,0.0577988739969442,0.472486462661586
2.179506166,300,0.4,0.3239151063,0.25,0.0852437202,0.107551796990378,8.64286527989761,0.0589134279980499,0.15,0.2386713861,2.07999044181415,18.1634866905106,0.0345545939999283,0.472845851280883
2.252370929,300,0.4,0.3110907013,0.25,0.0724500344,0.0914449752223748,8.65308829251013,0.0728647630021442,0.15,0.2386406669,1.17691059825226,18.8713763977223,0.0620559130002221,0.47296202135626
2.313874804,300,0.4,0.3001909214,0.25,0.0809404194,0.122849559335556,8.16487566941692,0.0615038749965606,0.15,0.219250502,1.65040853011985,18.2602459204636,0.0410817040028633,0.473338694800699
2.373242133,300,0.4,0.2452387997,0.25,0.0821116308,0.129771449208062,7.78570293859945,0.0593673290022707,0.15,0.1631271689,0.713220280774259,19.5393511479702,0.0698846559971571,0.473817854457835
2.435174483,300,0.4,0.3278691281,0.25,0.0910270988,0.138557933854848,7.441707956205,0.0619323499995517,0.15,0.2368420293,1.11897147309492,20.0150493157932,0.0507373380023637,0.473873841379853
2.4948824,300,0.4,0.3164051436,0.25,0.0942886596,0.134199582866142,7.31686350493815,0.0597079170001962,0.15,0.222116484,1.31874705936137,19.6987066450396,0.0400377890000527,0.473520552813078
2.558970937,300,0.4,0.337864468227273,0.25,0.1093452675,0.157910551359394,6.9607368484127,0.0640885370012256,0.15,0.228519200727273,0.792691616699682,20.7203592019035,0.0621780399997078,0.473371339846577
2.615706176,300,0.4,0.2846733299,0.25,0.129146484,0.205442037468235,5.86223480081843,0.0567352389989537,0.15,0.1555268459,0.538960164761044,22.2284167418521,0.0610809760000848,0.472957986142134
2.682174754,300,0.4,0.309030113,0.25,0.0934459278,0.206376594010331,5.17203115519064,0.0664685779993306,0.15,0.2155841852,0.752284957412891,23.2169823272935,0.0488308220010367,0.472238886324858
2.737160421,300,0.4,0.259127204,0.25,0.0887573637,0.225161845209099,4.44907881441928,0.0549856670004374,0.15,0.1703698403,0.769988383827214,24.0477819697403,0.0444601059971319,0.471594802517459
2.818218628,300,0.4,0.2359802562,0.25,0.0994879846,0.226849548912465,3.95229989777415,0.0810582070007513,0.15,0.1364922716,0.580457323799587,25.4218979928031,0.0487950560018362,0.47081189754113
2.909615393,300,0.4,0.2628038151,0.25,0.0988224697,0.216182975788533,3.68891051404445,0.0913967649976257,0.15,0.1639813454,0.751936428352352,26.0286383867644,0.0388468489982188,0.469950713199074
3.00499225,300,0.4,0.2997795755,0.25,0.1267910351,0.212586243941883,3.51461661386073,0.0953768569997919,0.15,0.1729885404,0.400615329273069,28,0.055117808002251,0.469085644907675
3.108493188,300,0.4,0.2871991811,0.25,0.1435712724,0.179184923351145,3.52809401299907,0.103500938002981,0.15,0.1436279087,0.9728788979,28,0.0403684189986961,0.468279387582034
3.206412171,300,0.4,0.3514240982,0.25,0.1888593563,0.186789566559831,3.52481295216093,0.0979189829995448,0.15,0.1625647419,1.25927050501,28,0.0533815390008385,0.467428674225249
3.301518588,300,0.4,0.3504397726,0.25,0.1823258528,0.206207143420957,3.45641548273123,0.0951064170003519,0.15,0.1681139198,1.75316341972193,23.974998031161,0.0283926470001461,0.466484457392232
3.401872057,300,0.4,0.3733931453,0.25,0.2042395495,0.182417956500222,3.49293570574996,0.100353468998946,0.15,0.1691535958,1.32932854362989,23.2917981031474,0.0462158419977641,0.465487506825624
3.51045479,300,0.4,0.3773565213,0.25,0.2028384925,0.189885689416682,3.51215477973723,0.108582732998912,0.15,0.1745180288,1.39856454541255,21.9608987506361,0.0407306020024407,0.46462607034874
3.620881601,300,0.4,0.4025138356,0.25,0.2379537045,0.186969268242841,3.54911990041306,0.110426810999343,0.15,0.1645601311,1.24411364266085,21.3104777931972,0.0457165049992909,0.464179962096137
3.710052685,300,0.4,0.4387198199,0.25,0.1828456034,0.24464758857835,3.35558087316706,0.0891710840005544,0.15,0.2558742165,1.31236506691967,20.0455254893502,0.0485197249981866,0.463955874396166
