0,300,0.4,1.06413485385,0.25,0.8332084332,-0.364175529770003,1.04147542368306,0,0.15,0.23092642065,-0.0980119845237477,1.03614029308199,0,0.961093904275
0.297788056,300,0.4,0.8580529547,0.25,0.43230801695,-0.0345583313616339,1.07162722246244,0.297788055962883,0.15,0.42574493775,-0.92917960497584,1.08675490069689,1.39834975800477,1.16406564253333
1.303181216,300,0.4,1.57000911905,0.25,0.8180109539,-1.06172486994977,1.12257721613127,1.00539316004142,0.15,0.75199816515,-1.82581313273836,1.14203568433767,1.31105521402787,1.3358203197375
2.296537277,300,0.4,1.85108435135,0.25,1.2178220665,-1.08236996582851,1.17654991012894,0.993356060993392,0.15,0.63326228485,-3.83852550742501,1.20150217573583,1.69606155098882,1.5205038360875
3.099941425,300,0.4,1.80286891925,0.25,1.2559260539,-0.874700508497197,1.23273954250391,0.803404147969559,0.15,0.54694286535,-4.21860662510246,1.26485642018268,1.30349948402727,1.7561424809125
3.90524929,300,0.4,1.800607534,0.25,1.1977039992,-0.863305120238886,1.29209560038888,0.805307865026407,0.15,0.6029035348,-6.43360523956122,1.33207232743707,1.4961373359547,1.7562416387625
4.702110487,300,0.4,1.57040575045,0.25,1.0593566395,-0.911856278113312,1.35512169108132,0.796861196984537,0.15,0.51104911095,-6.64806502087548,1.40374724175556,1.2044785330072,1.6222868670625
5.399652505,300,0.4,1.31526526455,0.25,1.00553789185,-0.721533908510823,1.42082057314215,0.697542018024251,0.15,0.3097273727,-8.78114200980711,1.47961408909656,1.29586632404244,1.4921202373375
6.09698217,300,0.4,1.28220240035,0.25,0.95558006115,-0.785069866168781,1.49067447120017,0.697329664952122,0.15,0.3266223392,-10.0141882836156,1.56025038079724,1.20179534296039,1.3855104645375
6.802635526,300,0.4,1.3741684428,0.25,0.94810476375,-0.850792836058429,1.56493389380785,0.705653356038965,0.15,0.42606367905,-11.3156632134611,1.64594037253903,1.09951794502558,1.2681376058875
7.40207045,300,0.4,1.10091431585,0.25,0.87966599905,-0.712771763573833,1.64297923289257,0.59943492396269,0.15,0.2212483168,-13.6887795126032,1.73663949504569,1.09846552199451,1.205211189025
8.09657856,300,0.4,1.0635595971,0.25,0.796031084,-0.859865850514019,1.72623325620191,0.694508109998424,0.15,0.2675285131,-14.2463040596797,1.83342511053571,0.914139571017586,1.13884515845
8.703621909,300,0.4,1.01673827805,0.25,0.84418348615,-0.68280681479484,1.81391082299996,0.607043349009473,0.15,0.1725547919,-18.4115636416945,1.93525906415428,0.981150470965076,1.027623763125
9.102668092,300,0.4,0.9292828615,0.25,0.73265136315,-0.494718244969442,1.90592092330021,0.3990461830399,0.15,0.19663149835,-19.9078539603768,2.04365866081817,0.820254671038128,0.9744915477875
9.698575896,300,0.4,0.8883854545,0.25,0.69097050655,-0.7316629989685,2.00418109939491,0.595907803974114,0.15,0.19741494795,-23.3083220196842,2.15834940272173,0.78928146394901,0.9101164624875
10.209213908,300,0.4,0.8060592559,0.25,0.67244147585,-0.639342418079073,2.10824142921272,0.510638012026902,0.15,0.13361778005,-31.7816741859058,2.27845854157181,0.897633057029452,0.844598240175
10.506206536,300,0.4,0.7546653888,0.25,0.617294944,-0.360855186260728,2.21814153453172,0.296992627962027,0.15,0.1373704448,-30.2423350817541,2.40755482239247,0.691650544991717,0.7808716089875
11.000905659,300,0.4,0.67437633675,0.25,0.52624539815,-0.603508189219887,2.33450784295468,0.494699123024475,0.15,0.1481309386,-40.3171952014012,2.54263924708925,0.809123964980245,0.7313707472
11.407755614,300,0.4,0.69038200735,0.25,0.5515531098,-0.466970785482109,2.45810443806791,0.406849954975769,0.15,0.13882889755,-35.1387317588984,2.68924302888004,0.596702347043902,0.6698282225
11.795874585,300,0.4,0.5598891571,0.25,0.45851308405,-0.456827265631131,2.58907959984483,0.388118971022777,0.15,0.10137607305,-44.6229743554073,2.84266244074204,0.698072395985946,0.6416004374375
12.111995056,300,0.4,0.64175424855,0.25,0.4997489559,-0.388421020496347,2.72831071262779,0.316120470990427,0.15,0.14200529265,-38.5511082415475,3.01007942411177,0.527401129016653,0.6037395966625
12.418150589,300,0.4,0.52293297365,0.25,0.3899860823,-0.348357002485268,2.87614462113416,0.306155533005949,0.15,0.13294689135,-43.9239687466197,3.18677534235789,0.574922307976522,0.541171699725
12.709605214,300,0.4,0.4401104196,0.25,0.3091320162,-0.297353372193408,3.03342256065954,0.291454625024926,0.15,0.1309784034,-41.2730492507619,3.37843881012712,0.515955595998093,0.4928942663375
13.00323302,300,0.4,0.36677942355,0.25,0.2853565694,-0.333857138536243,3.1987677527251,0.293627805949654,0.15,0.08142285415,-45.3850366682245,3.58141726869462,0.49394743697485,0.4501904001625
13.307050702,300,0.4,0.47093878385,0.25,0.3297491373,-0.312061537319116,3.37409313490594,0.30381768202642,0.15,0.14118964655,-40.7012017114838,3.80452689588567,0.423610027006362,0.419629158275
13.52524043,300,0.4,0.4006880061,0.25,0.28710369725,-0.258536166728304,3.56113240254449,0.218189727980644,0.15,0.11358430885,-40.763562113067,4.04513736628869,0.404360248998273,0.4009564399
13.79847774,300,0.4,0.3654195461,0.25,0.22963764555,-0.316363158951037,3.75642544276322,0.273237310000695,0.15,0.13578190055,-39.3352038576558,4.30746745913101,0.367543989035767,0.4094599207125
14.009308137,300,0.4,0.4007933468,0.25,0.2816106226,-0.242601779219092,3.96579795621001,0.210830397030804,0.15,0.1191827242,-43.0067093875537,4.58430743577941,0.399588222964667,0.3897436342
14.215749361,300,0.4,0.3920736378,0.25,0.2517566795,-0.219716718404413,4.18778406820911,0.206441223970614,0.15,0.1403169583,-39.8843002848662,4.89056270138747,0.341616871010046,0.375772469575
14.419874707,300,0.4,0.3448033476,0.25,0.20059255355,-0.206473660724031,4.42224933331095,0.204125346033834,0.15,0.14421079405,-37.7602942067324,5.22941185507349,0.301607148023322,0.3521988502125
14.532099595,300,0.4,0.27112506865,0.25,0.164121391,-0.123853012606399,4.67957678899769,0.112224887998309,0.15,0.10700367765,-38.1394902397512,5.59627934484523,0.295479669002816,0.322155649775
14.708889905,300,0.4,0.28062054505,0.25,0.1339456462,-0.167651030844267,4.94048093494483,0.176790309953503,0.15,0.14667489885,-39.5503199753941,5.98934218871478,0.303062005958054,0.29536460565
14.915490581,300,0.4,0.2849094613,0.25,0.15022630365,-0.18593369849831,5.21206813218833,0.206600675999653,0.15,0.13468315765,-38.0104868227884,6.42508004158944,0.273143101017922,0.2861495636375
15.024318723,300,0.4,0.30794317955,0.25,0.17085122225,-0.108260868277407,5.50528486665104,0.108828142052516,0.15,0.1370919573,-35.9545770616149,6.91533130223476,0.239107533008792,0.2722253233125
15.147327536,300,0.4,0.21542810735,0.25,0.11295237485,-0.0784438274960663,5.81396487213443,0.123008812952321,0.15,0.1024757325,-37.3492604159421,7.44031733791798,0.248352658003569,0.2554716708625
15.299633171,300,0.4,0.21360593525,0.25,0.0616875393,-0.0878996171991282,6.12791624332127,0.152305635041557,0.15,0.15191839595,-37.6124021874357,8.01272056518226,0.244091340980958,0.2447705300125
15.446389105,300,0.4,0.2421048979,0.25,0.11103227245,-0.104172437533656,6.45039827963794,0.146755933994427,0.15,0.13107262545,-36.2838559154996,8.6553825593177,0.220927597023547,0.2237939604625
15.609112361,300,0.4,0.22403690135,0.25,0.11526648335,-0.144002000518377,6.78545559595576,0.162723255984019,0.15,0.108770418,-33.8256560456155,9.40338313528554,0.185097185021732,0.24427481625
15.750129198,300,0.4,0.2973515305,0.25,0.14515809015,-0.106233359516083,7.13219112444879,0.141016836976632,0.15,0.15219344035,-37.2169170589042,10.1687214725613,0.220450851949863,0.2704690119875
15.880740955,300,0.4,0.3183827182,0.25,0.11801245705,-0.0954764228604578,7.48945013687771,0.130611757049337,0.15,0.20037026115,-31.4378580115997,11.1626493582936,0.146185410034377,0.2739038969375
16.033116841,300,0.4,0.2558444377,0.25,0.1043791659,-0.111660750058756,7.86163039922478,0.152375885983929,0.15,0.1514652718,-34.9520463617051,12.1522474832622,0.184506118996069,0.2901916590875
16.14499477,300,0.4,0.28918794995,0.25,0.1155806373,-0.0753261339632212,8.23661936424964,0.111877929011825,0.15,0.17360731265,-34.4237608427904,13.267478174201,0.173969550989568,0.2907833896375
16.278587802,300,0.4,0.2997184527,0.25,0.10705433235,-0.0784885771809364,8.62336527256124,0.133593031961937,0.15,0.19266412035,-31.7946216757371,14.6379848752242,0.138367919018492,0.283776155925
16.38654739,300,0.4,0.29035378335,0.25,0.08782878985,-0.0498035259764223,8.99988748323853,0.107959588000085,0.15,0.2025249935,-34.1804479852574,16.0408011930905,0.1640532159945,0.28497519425
16.492748761,300,0.4,0.260640591,0.25,0.0768215708,-0.0261437264032264,9.3451925966322,0.106201371003408,0.15,0.1838190202,-32.0696026795157,17.7515478415389,0.128453883982729,0.262918276025
16.633618508,300,0.4,0.20096027705,0.25,0.0793712383,-0.0541078532820311,9.73916315723177,0.140869747032411,0.15,0.12158903875,-32.1736882824154,19.6741728926501,0.126884203986265,0.2481007460125
16.734574052,300,0.4,0.24044833265,0.25,0.0705232111,-0.0233596421272131,10.0881798584537,0.100955543981399,0.15,0.16992512155,-28.8617688944372,22.3956865037038,0.0906767650158145,0.2304759709375
16.838589421,300,0.4,0.21985468305,0.25,0.07431412735,-0.0233069146018103,10.4420797681291,0.104015369026456,0.15,0.1455405557,-29.0061974970221,25.5223672620785,0.0907687119906768,0.222866408275
16.95881971,300,0.4,0.23020234035,0.25,0.0596729048,-0.0153846531491759,10.7781601200551,0.120230289001483,0.15,0.17052943555,-28.2730218417182,29.4505655009598,0.0800142239895649,0.23601721685
17.051732336,300,0.4,0.25356351135,0.25,0.05721001595,0.000659374832342853,11.0508500715243,0.0929126259870827,0.15,0.1963534954,1.98879565923822,30,0.0644591560121626,0.23765763695
17.160201525,300,0.4,0.24701001305,0.25,0.05311748065,0.00986553998133061,11.2730652668489,0.108469188970048,0.15,0.1938925324,6.90690094487,30,0.0862230940256268,0.2282526568875
17.277830185,300,0.4,0.1822347628,0.25,0.05136478955,0.00718798737114205,11.5230800828465,0.117628659994807,0.15,0.13086997325,7.15205941904439,29.924042688179,0.0817323779920116,0.21827076855
17.373508117,300,0.4,0.190274787,0.25,0.0528346715,0.0236652820065021,11.6533875130092,0.0956779320258647,0.15,0.1374401155,12.504230376405,23.137564166707,0.0136905449908227,0.208037436675
17.483519804,300,0.4,0.21263018385,0.25,0.0509132559,0.0240807001450974,11.7990737434083,0.110011686978396,0.15,0.16171692795,6.84447538679171,23.1180597432244,0.0846868780208752,0.193607744925
17.608767035,300,0.4,0.18929124605,0.25,0.05182475945,0.0234911754058422,11.9662074039827,0.125247231044341,0.15,0.1374664866,6.07093655714293,23.2112747116662,0.083899024000857,0.2065169955625
17.703226238,300,0.4,0.23387176535,0.25,0.0514975743,0.0294517824026068,12.0979746526298,0.0944592029554769,0.15,0.18237419105,12.1223653082089,18.179792950365,0.012395903992001,0.2067558094125
17.829365545,300,0.4,0.1912300424,0.25,0.05647410665,0.0134249715424805,12.3500703709501,0.126139307045378,0.15,0.13475593575,6.45701708331096,18.1928781031346,0.0872106699971482,0.204297628125
17.897768628,300,0.4,0.2027974587,0.25,0.0634538413,0.0574892347648053,12.1331302055693,0.0684030829579569,0.15,0.1393436174,5.76900606019686,18.282382845091,0.094895220012404,0.2177380659875
18.001092124,300,0.4,0.2430529975,0.25,0.05122346875,0.0499232293067105,12.1108099880909,0.103323496005032,0.15,0.19182952875,11.6428989365533,14.8169881743898,0.0142394269932993,0.2017200548125
18.132481459,300,0.4,0.16979972065,0.25,0.05113340065,0.0396151163116291,12.2207736976948,0.13138933503069,0.15,0.11866632,5.32933607752909,14.9218650595974,0.0997115899808705,0.2001307887375
18.240331082,300,0.4,0.1848729781,0.25,0.0508441632,0.0638781445120967,12.0672135616113,0.107849622960202,0.15,0.1340288149,5.46256695672232,15.0083458785722,0.0962149240076542,0.2098535829875
18.355021483,300,0.4,0.2416886357,0.25,0.05064008325,0.0606956122469044,12.0080652995921,0.114690401009284,0.15,0.19104855245,11.1277011744441,12.5508015862725,0.0172409799997695,0.212002500875
18.451798113,300,0.4,0.25164866905,0.25,0.053179971,0.0745273141882416,11.7782225661371,0.0967766300309449,0.15,0.19846869805,1.3293020570924,12.8329625208364,0.152197815012187,0.2260688555625
18.568373873,300,0.4,0.2260651394,0.25,0.0513044968,0.058635893988824,11.7984408668301,0.116575759951957,0.15,0.1747606426,1.8657089122571,13.1007023385525,0.134772198973224,0.2263384383125
18.655295409,300,0.4,0.1859513091,0.25,0.05806518285,0.0691121172492261,11.7370293739588,0.0869215360144153,0.15,0.12788612625,10.2733324170758,11.4983684411838,0.0217599450261332,0.2123140192625
18.7630375,300,0.4,0.1855909595,0.25,0.07244601615,0.0642841534033455,11.7480912966403,0.107742091000546,0.15,0.11314494335,1.42650531014659,11.7517641190608,0.145541530975606,0.2120772690375
18.876786648,300,0.4,0.25070166815,0.25,0.0750147654,0.0825813073116863,11.587116430007,0.113749148033094,0.15,0.17568690275,1.86849138862255,11.9937088992508,0.136410353996325,0.2051379016625
18.965582657,300,0.4,0.1983076699,0.25,0.05669944735,0.0964358160373732,11.2539410216964,0.0887960089603439,0.15,0.14160822255,9.40045457435676,10.9205507482538,0.0270135499886237,0.213003861925
19.061408955,300,0.4,0.21741515015,0.25,0.05174255375,0.0997367532860171,10.934556736523,0.0958262979984283,0.15,0.1656725964,1.27727758986227,11.163949716977,0.142878041020595,0.227141824525
19.195050312,300,0.4,0.2421428099,0.25,0.0511026494,0.0910289486286981,10.7936701979006,0.133641357009765,0.15,0.1910401605,2.41429090000401,11.3683991422804,0.123804130998906,0.2217210919375
19.290407586,300,0.4,0.2290187378,0.25,0.0561233097,0.112200779000147,10.3820202011607,0.095357273996342,0.15,0.1728954281,8.27827388420431,10.7565573096726,0.0347503020311706,0.234646174675
19.39529412,300,0.4,0.25000800085,0.25,0.0554640437,0.0970350753473725,10.2480603364491,0.104886534041725,0.15,0.19454395715,1.87441630630695,10.9729227509899,0.136192291975021,0.241955467825
19.49049068,300,0.4,0.24665232275,0.25,0.0576975866,0.120668292875952,9.83099143955982,0.0951965599670075,0.15,0.18895473615,1.3637409302381,11.2115017150246,0.127931124006864,0.222388285475
19.609540181,300,0.4,0.1638740805,0.25,0.0551154954,0.111017361102229,9.62288185838136,0.119049501023255,0.15,0.1087585851,5.20530067733989,11.2055862431498,0.0752810700214468,0.21709328755
19.715759218,300,0.4,0.2078387461,0.25,0.05293119805,0.132019730720946,9.15373868482551,0.106219036970288,0.15,0.15490754805,1.72351985860152,11.4331549095847,0.125778098998126,0.2036762719375
19.827788871,300,0.4,0.1963399384,0.25,0.0545271896,0.121096160840521,8.92188375142032,0.112029652984347,0.15,0.1418127488,3.99492161926944,11.5287233993619,0.0895084340008907,0.2071835120875
