0,300,0.4,1.0596407502,0.25,0.5809712169,0.19326549328,0.806029751874398,0,0.15,0.4786695333,-0.13863030322,1.17375085583335,0,0.508056241182425
0.096056764,300,0.4,0.5429731575,0.25,0.0817207785,0.197283980935809,0.686658527739042,0.0960567640000249,0.15,0.461252379,0.118546498083907,0.745747752125666,0.0444702849999885,0.508006879917882
1.099560511,300,0.4,0.9525479738,0.25,0.5266378043,-2.25174217903135,0.846358779758552,1.00350374699997,0.15,0.4259101695,-0.827096435999204,0.914693872798982,1.41518022999998,0.507884440503001
1.69615462,300,0.4,1.9194965495,0.25,1.2144110789,-1.58239800143313,1.053275165612,0.596594109000023,0.15,0.7050854706,-2.12766051407389,1.13903770324654,0.997450446000016,0.506952892497146
2.192041021,300,0.4,1.8775086393,0.25,1.6357412884,-1.39988544147343,1.32675645879283,0.495886401000007,0.15,0.2417673509,-5.45939563617597,1.42841758995841,0.769029907000004,0.505280023547174
2.589081694,300,0.4,1.8278229814,0.25,1.5745114572,-1.24386161314775,1.6961329704137,0.397040672999992,0.15,0.2533115242,-9.9303663222026,1.80142031231549,0.628420651999988,0.503841077622915
2.899162877,300,0.4,1.4275974737,0.25,1.2380700003,-1.01874272406535,2.2193740473803,0.310081182999966,0.15,0.1895274734,-11.2590710405632,2.29823718534,0.503200645999982,0.502807032371069
3.104194298,300,0.4,1.1540420086,0.25,0.954947616,-0.787907873511728,3.03114796819571,0.205031421000001,0.15,0.1990943926,-12.1654643141697,2.96986324951302,0.433043244000032,0.501739712340966
3.23856231,300,0.4,0.896024223690909,0.25,0.642450774090909,-0.597969349684374,4.53834575029032,0.134368012000039,0.15,0.2535734496,-10.7172214379593,3.94876351579001,0.299307833,0.500394383366513
3.350674765,300,0.4,0.679090042745455,0.25,0.3915431542,-0.561962779558465,7.03010548284464,0.112112454999988,0.15,0.287546888545455,-10.7623384244058,5.36165882002629,0.279435073000002,0.4997929939026
3.445688769,300,0.4,0.475056392733333,0.25,0.2418879229,-0.47785798202875,12.6017422299332,0.0950140040000065,0.15,0.233168469833333,-9.0776086864429,7.80898173519051,0.193600435000008,0.499682694490758
3.505906333,300,0.4,0.4840221328,0.25,0.1617375129,-0.2758390810171,22,0.06021756399997,0.15,0.3222846199,-7.72635750312088,13.2360557757955,0.096149588000003,0.499331509840391
3.546048364,300,0.4,0.3960205051,0.25,0.0815031981,0.04134629193,22,0.0401420310000162,0.15,0.314517307,-7.56281373319064,22,0.0991312569999536,0.498080131676637
3.621385346,300,0.4,0.395594619133333,0.25,0.0700860162,0.071916427201692,19.5159176659315,0.0753369820000103,0.15,0.325508602933333,1.78221449665778,22,0.108553942000015,0.496841293206932
3.734749604,300,0.4,0.2562669775,0.25,0.0580711635,0.0630434697037636,19.4942465617881,0.11336425799999,0.15,0.198195814,2.30131532001574,19.8335600595208,0.0509326270000088,0.496204010072661
3.796448502,300,0.4,0.3567154239,0.25,0.0583034119,0.10220353124768,17.046365870983,0.0616988979999746,0.15,0.298412012,1.59935578865565,19.959273519167,0.0736033840000232,0.495148577902464
3.863394732,300,0.4,0.3300036216,0.25,0.0592214255,0.108728428583853,15.5909914274537,0.0669462300000419,0.15,0.2707821961,2.36987555596116,16.583326627596,0.0351172479999491,0.493965629895546
3.942081185,300,0.4,0.3169429637,0.25,0.0612999137,0.127685536923575,13.8540182915762,0.0786864529999889,0.15,0.25564305,1.85879210942114,15.7743488066072,0.0570680080000443,0.493446727922935
4.015978214,300,0.4,0.5352151683,0.25,0.0579444557,0.161553056547297,10.7935802557319,0.0738970289999656,0.15,0.4772707126,2.04191746318954,14.1124343913891,0.0448436830000105,0.49279928407613
4.10886357,300,0.4,0.2953958554,0.25,0.0580224488,0.176161852260511,8.53435350651683,0.0928853560000107,0.15,0.2373734066,1.61930495718675,13.750017104674,0.063316489999977,0.491573657178011
4.212660686,300,0.4,0.3668811225,0.25,0.0614509659,0.184429876397405,7.07452448195008,0.10379711600001,0.15,0.3054301566,1.16411084378907,14.1504639001568,0.0825402780000104,0.490411916569861
4.303767288,300,0.4,0.2727298403,0.25,0.0761411575,0.170683241434534,6.52829466203585,0.0911066020000248,0.15,0.1965886828,2.21064181001049,10.003959889741,0.0226624229999857,0.489405358356061
4.361525227,300,0.4,0.3405987113,0.25,0.0848080937,0.227914540105405,4.85962486108858,0.0577579389999983,0.15,0.2557906176,1.33308627131441,9.96204923835862,0.0699053069999991,0.488682478736749
4.466427512,300,0.4,0.3020129014,0.25,0.0767450111,0.233090214429289,3.87933776299818,0.10490228499998,0.15,0.2252678903,1.77826172954059,8.68847612103821,0.0405832820000001,0.48808416328767
4.595697437,300,0.4,0.325776003290909,0.25,0.0948012890909091,0.169069652632223,3.82633726308907,0.129269925000017,0.15,0.2309747142,0.364287808198951,9.46941410725878,0.120465062999983,0.487540078120027
4.719099835,300,0.4,0.356508265554545,0.25,0.163868839454545,0.157404094320763,3.85556626884719,0.123402397999996,0.15,0.1926394261,1.45625463795632,8.73900730264956,0.0464706050000245,0.487087275927867
4.8299876,300,0.4,0.3501856128,0.25,0.1672879271,0.170465462068105,3.84337084611667,0.110887764999973,0.15,0.1828976857,1.25692801873496,8.44016061228903,0.0562578490000192,0.486951785046693
4.935229424,300,0.4,0.311812926054545,0.25,0.1879670126,0.165254856154352,3.87293286382151,0.105241824000018,0.15,0.123845913454545,0.867032505102657,8.70206067840761,0.0852723129999617,0.486732143952625
5.041503727,300,0.4,0.3772947132,0.25,0.16523081,0.181235963769243,3.84759639388039,0.106274303000021,0.15,0.2120639032,1.21911669048184,8.23703155925907,0.0504668319999837,0.486609895819401
5.147182496,300,0.4,0.4577187054,0.25,0.1898945982,0.222945349985664,3.61772990956715,0.105678769000008,0.15,0.2678241072,1.11985322416236,7.94074217912831,0.0550675590000083,0.486215927589793
5.255398089,300,0.4,0.3610005866,0.25,0.1662879883,0.232122444464873,3.38872610483075,0.108215592999954,0.15,0.1947125983,1.20414329762539,7.34468805266546,0.046777297999995,0.485929983195257
5.393767354,300,0.4,0.3292947333,0.25,0.1419743018,0.21020892165886,3.31410841184741,0.138369264999994,0.15,0.1873204315,0.954158096125861,7.26812023157093,0.0637062770000512,0.485341082182316
5.523939653,300,0.4,0.4330554409,0.25,0.1833939728,0.190465405798589,3.32864584262373,0.130172299000037,0.15,0.2496614681,1.11241729515637,6.7575208116545,0.048816550999959,0.484458852370328
5.633751435,300,0.4,0.457143838627273,0.25,0.1863350449,0.238779932293623,3.16071663936039,0.109811782000008,0.15,0.270808793727273,0.142642156812477,7.43260326574011,0.137444162999998,0.483474995873559
5.739062581,300,0.4,0.4545646055,0.25,0.1743406597,0.270374236512361,2.86775715457588,0.105311145999963,0.15,0.2802239458,1.00509996774901,6.86897260417445,0.0460456399999885,0.482518026023756
5.843390807,300,0.4,0.411080275636364,0.25,0.142336175,0.319762911242092,2.32555608342501,0.104328226000007,0.15,0.268744100636364,0.770786038493415,6.84640765081699,0.0717720850000205,0.482056027815432
6.003200722,300,0.4,0.4239461987,0.25,0.1325912689,0.261748176142168,2.20532980732759,0.159809914999983,0.15,0.2913549298,0.544346370057262,7.13449216890994,0.0846950680000305,0.481639556941789
6.206409908,300,0.4,0.416007419936364,0.25,0.1970257373,0.091719128913857,2.38055043635578,0.203209186000038,0.15,0.218981682636364,0.196585995403271,7.78367467263701,0.121150549999982,0.481045800668492
6.408461208,300,0.4,0.5834275668,0.25,0.3193261165,0.0152528988435686,2.63427766731027,0.202051299999994,0.15,0.2641014503,0.878375706278052,6.94961804048554,0.0393722860000025,0.48049197056872
6.606110393,300,0.4,0.593949429027273,0.25,0.3419866573,-0.00597872877138773,2.93162302342187,0.197649184999989,0.15,0.251962771727273,0.73190041815695,6.67887350123836,0.0593922699999894,0.480144186186211
6.749060994,300,0.4,0.561633026054545,0.25,0.3944654706,0.110234710178951,3.12354316835995,0.142950600999995,0.15,0.167167555454545,0.398160331077035,7.03996971328588,0.0979319090000104,0.480473705144167
6.915284133,300,0.4,0.6187206814,0.25,0.3540347408,0.0750595956329991,3.38176885915743,0.16622313900001,0.15,0.2646859406,0.799318274413583,6.23738260652393,0.0403166539999802,0.480777858121481
7.040246262,300,0.4,0.5490140045,0.25,0.3240255425,0.172111929375003,3.44886796961972,0.124962128999982,0.15,0.224988462,0.644442772118051,6.03800075107774,0.059225715000025,0.480752787664287
