0,300,0.4,4.8941318481125,0.25,2.6415512568125,0.233114986281814,0.1,0,0.15,2.2525805913,-0.84326670688,2.24565170452418,0,3.86831507000852
5.797762253,300,0.4,5.6781951408,0.25,3.9321658191,-15.8573585377838,0.124748057691403,5.79776225299793,0.15,1.7460293217,-0.336089473796522,8.39590363493979,0.226319855999463,3.83128342026777
12.096497238,300,0.4,9.3912122231,0.25,8.6685398005,-19.3407398161951,0.157383555757444,6.29873498500092,0.15,0.7226724226,-0.722717807811264,25.0261710090854,3.96536632800053,3.79487907825436
14.599793823,300,0.4,11.8727090317,0.25,11.7770081733,-10.262224621441,0.207997353977417,2.5032965850005,0.15,0.0957008584,39.8979118607267,0.1,2.39807902199755,3.75918017932859
17.695551948,300,0.4,15.4675117797182,0.25,11.1262409668182,-11.8017748567565,0.276362248880059,3.09575812500043,0.15,4.3412708129,14.59974734272,0.1,9.60509693600034,3.72420663446677
19.797450911,300,0.4,16.3231857536,0.25,6.6905544672,-10.6019931331978,0.38158375556181,2.10189896299926,0.15,9.6326312864,1.32696888214958,0.13948694784542,9.30339977400217,3.69015551092138
21.196770085,300,0.4,8.3101929043,0.25,5.7937480874,-9.02390236161316,0.571924993971156,1.39931917400099,0.15,2.5164448169,-5.45534477462836,0.221488556712767,6.60159614099757,3.65635246695325
21.993307589,300,0.4,10.1454167908,0.25,5.0854301523,-7.66901638312446,1.04993285880911,0.796537504000298,0.15,5.0599866385,-5.72423249195018,0.371180142007208,4.11545334300172,3.62322326570602
22.495298038,300,0.4,8.594603801,0.25,3.3833557239,-7.04659585969342,2.79074467853659,0.501990449000004,0.15,5.2112480771,-5.60019043204055,0.669203579412091,2.41324839200024,3.59086628327263
22.694466638,300,0.4,3.8352569418,0.25,1.9888693865,128.558914705655,0.1,0.199168600000121,0.15,1.8463875553,-4.80955378523591,1.32888075598273,1.31884830799754,3.55902877338481
